"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
15,16579,300,1079,292,15,16879,nt3,1079,292,0,0
15,16904,125,1121,300,15,17029,nt3,1121,300,0,0
15,17138,133,226,299,15,17271,nt3,226,299,0,0
15,17296,192,120,270,15,17488,nt3,120,270,0,0
15,17680,117,172,290,15,17797,nt3,172,290,0,0
15,17805,201,230,258,15,18006,nt3,230,258,0,0
15,18131,108,172,258,15,18239,nt3,172,258,0,0
15,18281,92,308,252,15,18373,nt3,308,252,0,0
15,18539,159,503,218,15,18698,nt3,503,218,0,0
15,18731,167,614,270,15,18898,nt3,614,270,0,0
15,18907,250,625,234,15,19157,nt3,625,234,0,0
15,19182,158,556,210,15,19340,nt3,556,210,0,0
15,19549,242,750,279,15,19791,nt3,750,279,0,0
15,19841,167,362,272,15,20008,nt3,362,272,0,0
15,20016,150,394,300,15,20166,nt3,394,300,0,0
15,20183,292,479,281,15,20475,nt3,479,281,0,0
15,20484,133,506,286,15,20617,nt3,506,286,0,0
15,20692,150,654,321,15,20842,nt3,654,321,0,0
15,20867,117,480,307,15,20984,nt3,480,307,0,0
15,21101,184,408,327,15,21285,nt3,408,327,0,0
15,21401,543,530,309,15,21944,nt3,530,309,0,0
15,22010,309,703,340,15,22319,nt3,703,340,0,0
15,22344,84,857,346,15,22428,nt3,857,346,0,0
15,22436,133,874,297,15,22569,nt3,874,297,0,0
15,22578,92,882,266,15,22670,nt3,882,266,0,0
15,22770,83,918,337,15,22853,nt3,918,337,0,0
15,22861,276,935,280,15,23137,nt3,935,280,0,0
15,23279,292,996,298,15,23571,nt3,996,298,0,0
15,23587,192,1102,312,15,23779,nt3,1102,312,0,0
15,23838,116,215,289,15,23954,nt3,215,289,0,0
15,24021,217,95,251,15,24238,nt3,95,251,0,0
15,24247,141,89,230,15,24388,nt3,89,230,0,0
15,24405,292,206,326,15,24697,nt3,206,326,0,0
15,24705,101,153,305,15,24806,nt3,153,305,0,0
15,24914,75,295,324,15,24989,nt3,295,324,0,0
15,25056,142,381,375,15,25198,nt3,381,375,0,0
15,25214,417,503,373,15,25631,nt3,503,373,0,0
15,25698,209,541,367,15,25907,nt3,541,367,0,0
15,25915,117,515,345,15,26032,nt3,515,345,0,0
15,26040,92,511,375,15,26132,nt3,511,375,0,0
15,26157,117,678,382,15,26274,nt3,678,382,0,0
15,26341,117,663,442,15,26458,nt3,663,442,0,0
15,26466,142,637,438,15,26608,nt3,637,438,0,0
15,26624,292,804,420,15,26916,nt3,804,420,0,0
15,26958,150,925,423,15,27108,nt3,925,423,0,0
15,27409,191,1017,402,15,27600,nt3,1017,402,0,0
15,27634,150,1174,364,15,27784,nt3,1174,364,0,0
15,27792,151,1151,394,15,27943,nt3,1151,394,0,0
15,28101,117,228,384,15,28218,nt3,228,384,0,0
15,28235,317,88,359,15,28552,nt3,88,359,0,0
15,28568,167,222,394,15,28735,nt3,222,394,0,0
15,28844,125,323,330,15,28969,nt3,323,330,0,0
15,29027,100,430,364,15,29127,nt3,430,364,0,0
15,29136,308,530,369,15,29444,nt3,530,369,0,0
15,29511,359,526,423,15,29870,nt3,526,423,0,0
15,29920,142,501,373,15,30062,nt3,501,373,0,0
15,30120,100,441,442,15,30220,nt3,441,442,0,0
15,30329,100,370,375,15,30429,nt3,370,375,0,0
15,30446,225,365,429,15,30671,nt3,365,429,0,0
15,30679,142,360,453,15,30821,nt3,360,453,0,0
15,30830,91,345,436,15,30921,nt3,345,436,0,0
15,30996,117,386,437,15,31113,nt3,386,437,0,0
15,31121,259,396,455,15,31380,nt3,396,455,0,0
15,31388,226,402,483,15,31614,nt3,402,483,0,0
15,31647,142,479,464,15,31789,nt3,479,464,0,0
15,31806,642,390,460,15,32448,nt3,390,460,0,0
15,32482,200,476,461,15,32682,nt3,476,461,0,0
15,32690,275,569,471,15,32965,nt3,569,471,0,0
15,33041,116,644,474,15,33157,nt3,644,474,0,0
15,33166,333,782,496,15,33499,nt3,782,496,0,0
15,33508,92,783,469,15,33600,nt3,783,469,0,0
15,33608,259,900,459,15,33867,nt3,900,459,0,0
15,33942,300,786,483,15,34242,nt3,786,483,0,0
15,34259,225,968,498,15,34484,nt3,968,498,0,0
15,34509,142,1048,456,15,34651,nt3,1048,456,0,0
15,34718,233,889,467,15,34951,nt3,889,467,0,0
15,34960,383,936,440,15,35343,nt3,936,440,0,0
15,35368,292,1072,457,15,35660,nt3,1072,457,0,0
15,35744,242,1109,467,15,35986,nt3,1109,467,0,0
15,35994,117,1121,441,15,36111,nt3,1121,441,0,0
15,36186,159,164,466,15,36345,nt3,164,466,0,0
15,36403,142,59,429,15,36545,nt3,59,429,0,0
15,36553,184,74,460,15,36737,nt3,74,460,0,0
15,36870,117,200,470,15,36987,nt3,200,470,0,0
15,37045,192,298,481,15,37237,nt3,298,481,0,0
15,37246,200,258,482,15,37446,nt3,258,482,0,0
15,37521,117,331,474,15,37638,nt3,331,474,0,0
15,37663,450,505,530,15,38113,nt3,505,530,0,0
15,38122,158,468,520,15,38280,nt3,468,520,0,0
15,38289,342,547,528,15,38631,nt3,547,528,0,0
15,38697,176,579,436,15,38873,nt3,579,436,0,0
15,38931,184,621,522,15,39115,nt3,621,522,0,0
15,39131,84,552,533,15,39215,nt3,552,533,0,0
15,39223,292,523,533,15,39515,nt3,523,533,0,0
15,39540,84,664,541,15,39624,nt3,664,541,0,0
15,39648,334,765,553,15,39982,nt3,765,553,0,0
15,40157,101,631,523,15,40258,nt3,631,523,0,0
15,40266,175,620,566,15,40441,nt3,620,566,0,0
15,40475,233,920,557,15,40708,nt3,920,557,0,0
15,40867,133,1092,506,15,41000,nt3,1092,506,0,0
15,41009,116,1194,479,15,41125,nt3,1194,479,0,0
15,41134,75,1180,498,15,41209,nt3,1180,498,0,0
15,41276,191,105,489,15,41467,nt3,105,489,0,0
15,41751,125,187,522,15,41876,nt3,187,522,0,0
15,41926,201,199,561,15,42127,nt3,199,561,0,0
15,42135,350,327,575,15,42485,nt3,327,575,0,0
15,42510,217,327,515,15,42727,nt3,327,515,0,0
15,42844,142,886,459,15,42986,nt3,886,459,0,0
15,43061,83,947,482,15,43144,nt3,947,482,0,0
15,43153,108,962,452,15,43261,nt3,962,452,0,0
15,43286,134,896,457,15,43420,nt3,896,457,0,0
15,43587,267,1056,444,15,43854,nt3,1056,444,0,0
15,43862,117,1040,463,15,43979,nt3,1040,463,0,0
15,44162,151,916,471,15,44313,nt3,916,471,0,0
15,44329,109,860,506,15,44438,nt3,860,506,0,0
15,44546,225,96,459,15,44771,nt3,96,459,0,0
15,44788,142,206,460,15,44930,nt3,206,460,0,0
15,45005,292,293,498,15,45297,nt3,293,498,0,0
15,45314,150,273,534,15,45464,nt3,273,534,0,0
15,45497,710,334,583,15,46207,nt3,334,583,0,0
15,46215,225,445,611,15,46440,nt3,445,611,0,0
15,46490,276,522,605,15,46766,nt3,522,605,0,0
15,46791,116,603,635,15,46907,nt3,603,635,0,0
15,46982,259,585,625,15,47241,nt3,585,625,0,0
15,47283,217,672,652,15,47500,nt3,672,652,0,0
15,47508,326,779,647,15,47834,nt3,779,647,0,0
15,47842,192,730,654,15,48034,nt3,730,654,0,0
15,48167,134,806,648,15,48301,nt3,806,648,0,0
15,48326,142,867,644,15,48468,nt3,867,644,0,0
15,48476,208,981,643,15,48684,nt3,981,643,0,0
15,48693,133,1004,612,15,48826,nt3,1004,612,0,0
15,48893,334,45,593,15,49227,nt3,45,593,0,0
15,49244,108,221,607,15,49352,nt3,221,607,0,0
15,49469,233,361,615,15,49702,nt3,361,615,0,0
15,49711,183,501,622,15,49894,nt3,501,622,0,0
15,49911,217,291,650,15,50128,nt3,291,650,0,0
15,50136,234,393,669,15,50370,nt3,393,669,0,0
15,50387,275,516,687,15,50662,nt3,516,687,0,0
15,50670,109,524,708,15,50779,nt3,524,708,0,0
15,50787,75,428,697,15,50862,nt3,428,697,0,0
15,50887,117,431,651,15,51004,nt3,431,651,0,0
15,51012,84,436,683,15,51096,nt3,436,683,0,0
15,51121,484,522,688,15,51605,nt3,522,688,0,0
15,51613,451,577,681,15,52064,nt3,577,681,0,0
15,52072,142,556,700,15,52214,nt3,556,700,0,0
15,52256,108,735,543,15,52364,nt3,735,543,0,0
15,52447,251,919,270,15,52698,nt3,919,270,0,0
15,52765,75,998,160,15,52840,nt3,998,160,0,0
15,52881,151,651,161,15,53032,nt3,651,161,0,0
15,53040,100,642,211,15,53140,nt3,642,211,0,0
15,53165,184,596,300,15,53349,nt3,596,300,0,0
15,53382,183,643,402,15,53565,nt3,643,402,0,0
16,0,200,1187,574,16,200,nt1,1187,574,0,0
16,400,217,267,293,16,617,nt1,267,293,0,0
16,850,184,344,296,16,1034,nt1,344,296,0,0
16,1050,234,487,317,16,1284,nt1,487,317,0,0
16,1300,217,459,335,16,1517,nt1,459,335,0,0
16,1684,250,608,331,16,1934,nt1,608,331,0,0
16,2534,184,193,200,16,2718,nt1,193,200,0,0
16,2835,233,364,261,16,3068,nt1,364,261,0,0
16,3101,150,500,307,16,3251,nt1,500,307,0,0
16,3368,167,568,310,16,3535,nt1,568,310,0,0
16,4402,150,998,276,16,4552,nt1,998,276,0,0
16,4569,166,830,308,16,4735,nt1,830,308,0,0
16,4752,267,801,316,16,5019,nt1,801,316,0,0
16,5035,150,858,301,16,5185,nt1,858,301,0,0
16,11587,300,590,315,16,11887,nt1,590,315,0,0
16,11920,250,800,312,16,12170,nt1,800,312,0,0
16,12187,433,754,326,16,12620,nt1,754,326,0,0
16,12737,217,814,318,16,12954,nt1,814,318,0,0
16,12987,150,962,323,16,13137,nt1,962,323,0,0
16,13504,217,1201,306,16,13721,nt1,1201,306,0,0
16,14321,250,108,374,16,14571,nt1,108,374,0,0
16,14604,251,308,377,16,14855,nt1,308,377,0,0
16,14871,334,393,373,16,15205,nt1,393,373,0,0
16,15221,267,504,365,16,15488,nt1,504,365,0,0
16,15522,250,649,377,16,15772,nt1,649,377,0,0
16,16022,167,837,398,16,16189,nt1,837,398,0,0
16,16339,250,950,380,16,16589,nt1,950,380,0,0
16,16722,167,1150,379,16,16889,nt1,1150,379,0,0
16,16939,200,1245,382,16,17139,nt1,1245,382,0,0
16,17189,333,1394,372,16,17522,nt1,1394,372,0,0
16,17772,201,1282,390,16,17973,nt1,1282,390,0,0
16,18306,367,1315,367,16,18673,nt1,1315,367,0,0
16,18690,250,1451,363,16,18940,nt1,1451,363,0,0
16,19273,200,89,392,16,19473,nt1,89,392,0,0
16,19540,150,191,417,16,19690,nt1,191,417,0,0
16,19757,250,300,426,16,20007,nt1,300,426,0,0
16,20057,233,383,412,16,20290,nt1,383,412,0,0
16,20307,217,534,406,16,20524,nt1,534,406,0,0
16,20674,167,633,422,16,20841,nt1,633,422,0,0
16,20857,250,763,416,16,21107,nt1,763,416,0,0
16,21141,300,1041,430,16,21441,nt1,1041,430,0,0
16,21574,284,1116,435,16,21858,nt1,1116,435,0,0
16,21874,167,1267,422,16,22041,nt1,1267,422,0,0
16,22074,184,1394,419,16,22258,nt1,1394,419,0,0
16,22608,283,72,461,16,22891,nt1,72,461,0,0
16,22975,150,314,459,16,23125,nt1,314,459,0,0
16,23175,167,424,472,16,23342,nt1,424,472,0,0
16,23625,250,721,488,16,23875,nt1,721,488,0,0
16,23892,200,677,491,16,24092,nt1,677,491,0,0
16,24175,150,865,489,16,24325,nt1,865,489,0,0
16,24342,417,652,505,16,24759,nt1,652,505,0,0
16,24809,150,752,504,16,24959,nt1,752,504,0,0
16,24976,316,904,502,16,25292,nt1,904,502,0,0
16,25343,216,1011,513,16,25559,nt1,1011,513,0,0
16,25876,250,1280,504,16,26126,nt1,1280,504,0,0
16,26343,250,1245,480,16,26593,nt1,1245,480,0,0
16,26610,183,1385,497,16,26793,nt1,1385,497,0,0
16,27076,234,75,550,16,27310,nt1,75,550,0,0
16,27960,150,544,511,16,28110,nt1,544,511,0,0
16,28127,283,520,509,16,28410,nt1,520,509,0,0
16,28611,283,639,552,16,28894,nt1,639,552,0,0
16,28911,183,817,575,16,29094,nt1,817,575,0,0
16,29144,217,628,562,16,29361,nt1,628,562,0,0
16,29411,283,785,558,16,29694,nt1,785,558,0,0
16,29728,383,914,568,16,30111,nt1,914,568,0,0
16,30445,250,1069,578,16,30695,nt1,1069,578,0,0
16,30845,200,1194,620,16,31045,nt1,1194,620,0,0
16,31862,150,241,629,16,32012,nt1,241,629,0,0
16,32095,350,385,646,16,32445,nt1,385,646,0,0
16,32529,167,470,627,16,32696,nt1,470,627,0,0
16,32712,267,641,636,16,32979,nt1,641,636,0,0
16,33146,250,805,635,16,33396,nt1,805,635,0,0
16,33713,233,1011,622,16,33946,nt1,1011,622,0,0
16,34013,233,1120,623,16,34246,nt1,1120,623,0,0
16,34296,534,1322,636,16,34830,nt1,1322,636,0,0
16,34847,150,1342,653,16,34997,nt1,1342,653,0,0
16,40299,300,778,340,16,40599,nt1,778,340,0,0
16,40749,184,755,322,16,40933,nt1,755,322,0,0
16,41166,183,954,390,16,41349,nt1,954,390,0,0
16,41383,517,1106,370,16,41900,nt1,1106,370,0,0
16,42150,467,204,301,16,42617,nt1,204,301,0,0
16,42917,250,484,370,16,43167,nt1,484,370,0,0
16,43317,317,599,368,16,43634,nt1,599,368,0,0
16,43684,333,797,349,16,44017,nt1,797,349,0,0
16,44051,250,1035,342,16,44301,nt1,1035,342,0,0
16,44451,367,1157,350,16,44818,nt1,1157,350,0,0
16,45435,216,53,366,16,45651,nt1,53,366,0,0
16,45718,233,285,379,16,45951,nt1,285,379,0,0
16,46035,283,374,365,16,46318,nt1,374,365,0,0
16,46385,400,563,398,16,46785,nt1,563,398,0,0
16,47035,284,826,399,16,47319,nt1,826,399,0,0
16,47419,217,971,398,16,47636,nt1,971,398,0,0
16,47652,167,1129,421,16,47819,nt1,1129,421,0,0
16,48603,266,1382,411,16,48869,nt1,1382,411,0,0
16,49086,584,107,414,16,49670,nt1,107,414,0,0
16,49953,250,293,438,16,50203,nt1,293,438,0,0
16,50520,250,433,439,16,50770,nt1,433,439,0,0
16,50787,167,567,423,16,50954,nt1,567,423,0,0
16,51220,150,588,424,16,51370,nt1,588,424,0,0
16,51454,217,819,433,16,51671,nt1,819,433,0,0
16,51721,166,970,456,16,51887,nt1,970,456,0,0
16,51937,400,1104,445,16,52337,nt1,1104,445,0,0
16,52704,184,691,425,16,52888,nt1,691,425,0,0
16,52955,166,982,448,16,53121,nt1,982,448,0,0
16,53171,867,1334,456,16,54038,nt1,1334,456,0,0
16,54272,233,53,469,16,54505,nt1,53,469,0,0
16,54555,217,243,504,16,54772,nt1,243,504,0,0
16,54805,167,486,534,16,54972,nt1,486,534,0,0
16,54989,166,455,536,16,55155,nt1,455,536,0,0
16,55439,300,686,554,16,55739,nt1,686,554,0,0
16,56072,167,762,553,16,56239,nt1,762,553,0,0
16,56322,184,893,502,16,56506,nt1,893,502,0,0
16,58123,217,42,542,16,58340,nt1,42,542,0,0
16,58373,150,310,543,16,58523,nt1,310,543,0,0
16,58757,200,587,535,16,58957,nt1,587,535,0,0
16,59124,150,525,518,16,59274,nt1,525,518,0,0
16,59291,166,472,510,16,59457,nt1,472,510,0,0
16,59791,367,824,595,16,60158,nt1,824,595,0,0
16,60208,216,943,613,16,60424,nt1,943,613,0,0
16,60975,150,797,619,16,61125,nt1,797,619,0,0
16,61141,167,948,613,16,61308,nt1,948,613,0,0
16,61408,234,1092,610,16,61642,nt1,1092,610,0,0
16,61742,216,1201,614,16,61958,nt1,1201,614,0,0
16,62475,184,18,612,16,62659,nt1,18,612,0,0
16,62875,217,398,626,16,63092,nt1,398,626,0,0
16,63592,167,842,612,16,63759,nt1,842,612,0,0
16,63892,351,950,645,16,64243,nt1,950,645,0,0
16,64376,167,1048,661,16,64543,nt1,1048,661,0,0
16,64660,150,1119,622,16,64810,nt1,1119,622,0,0
16,70379,166,1195,408,16,70545,nt1,1195,408,0,0
16,70562,250,947,405,16,70812,nt1,947,405,0,0
16,70846,316,1232,404,16,71162,nt1,1232,404,0,0
16,71196,150,1372,408,16,71346,nt1,1372,408,0,0
16,71546,167,1401,390,16,71713,nt1,1401,390,0,0
16,71896,233,260,451,16,72129,nt1,260,451,0,0
16,72263,167,135,425,16,72430,nt1,135,425,0,0
16,73297,183,1263,466,16,73480,nt1,1263,466,0,0
16,74530,251,409,523,16,74781,nt1,409,523,0,0
16,74814,150,582,502,16,74964,nt1,582,502,0,0
16,74997,217,749,498,16,75214,nt1,749,498,0,0
16,75281,183,1201,457,16,75464,nt1,1201,457,0,0
16,75481,250,1152,460,16,75731,nt1,1152,460,0,0
16,75748,166,1344,481,16,75914,nt1,1344,481,0,0
16,76031,217,956,508,16,76248,nt1,956,508,0,0
16,76298,167,870,518,16,76465,nt1,870,518,0,0
16,76681,167,993,538,16,76848,nt1,993,538,0,0
16,76865,167,1127,547,16,77032,nt1,1127,547,0,0
16,77048,150,1288,548,16,77198,nt1,1288,548,0,0
16,77215,250,1304,510,16,77465,nt1,1304,510,0,0
16,77682,167,746,513,16,77849,nt1,746,513,0,0
16,77899,250,639,523,16,78149,nt1,639,523,0,0
16,78182,233,477,508,16,78415,nt1,477,508,0,0
16,78449,200,400,493,16,78649,nt1,400,493,0,0
16,78832,317,664,508,16,79149,nt1,664,508,0,0
16,79316,150,776,496,16,79466,nt1,776,496,0,0
16,79516,183,896,520,16,79699,nt1,896,520,0,0
16,79949,151,1075,523,16,80100,nt1,1075,523,0,0
16,80133,383,1277,525,16,80516,nt1,1277,525,0,0
16,80550,217,1417,517,16,80767,nt1,1417,517,0,0
16,80850,217,1242,517,16,81067,nt1,1242,517,0,0
16,81083,200,1404,520,16,81283,nt1,1404,520,0,0
16,81534,150,94,584,16,81684,nt1,94,584,0,0
16,81734,183,327,598,16,81917,nt1,327,598,0,0
16,82067,567,524,564,16,82634,nt1,524,564,0,0
16,82701,400,754,601,16,83101,nt1,754,601,0,0
16,83234,184,689,565,16,83418,nt1,689,565,0,0
16,83935,150,851,593,16,84085,nt1,851,593,0,0
16,84135,166,936,591,16,84301,nt1,936,591,0,0
16,84318,233,1058,599,16,84551,nt1,1058,599,0,0
16,84568,300,1164,594,16,84868,nt1,1164,594,0,0
16,84902,216,1388,590,16,85118,nt1,1388,590,0,0
16,85135,600,1202,596,16,85735,nt1,1202,596,0,0
16,85835,267,1280,617,16,86102,nt1,1280,617,0,0
16,86402,150,117,629,16,86552,nt1,117,629,0,0
16,86819,167,275,637,16,86986,nt1,275,637,0,0
16,87169,167,464,644,16,87336,nt1,464,644,0,0
16,87369,350,611,638,16,87719,nt1,611,638,0,0
16,87736,184,801,639,16,87920,nt1,801,639,0,0
16,88103,267,975,620,16,88370,nt1,975,620,0,0
16,88436,251,1142,672,16,88687,nt1,1142,672,0,0
16,88737,316,1362,646,16,89053,nt1,1362,646,0,0
16,89270,484,75,675,16,89754,nt1,75,675,0,0
16,89887,450,153,703,16,90337,nt1,153,703,0,0
16,90487,517,341,701,16,91004,nt1,341,701,0,0
17,0,217,926,593,16,217,nt2,856,593,70,0
17,451,150,199,324,16,601,nt2,129,324,70,0
17,951,450,393,348,16,1401,nt2,323,348,70,0
17,1434,401,493,354,16,1835,nt2,423,354,70,0
17,1851,167,548,352,16,2018,nt2,478,352,70,0
17,2051,300,634,345,16,2351,nt2,564,345,70,0
17,2368,317,400,345,16,2685,nt2,330,345,70,0
17,2818,267,629,340,16,3085,nt2,559,340,70,0
17,3268,251,756,338,16,3519,nt2,686,338,70,0
17,3552,217,847,346,16,3769,nt2,777,346,70,0
17,3802,284,764,344,16,4086,nt2,694,344,70,0
17,4152,534,878,345,16,4686,nt2,808,345,70,0
17,4702,200,942,347,16,4902,nt2,872,347,70,0
17,4952,151,1039,353,16,5103,nt2,969,353,70,0
17,5153,366,1110,348,16,5519,nt2,1040,348,70,0
17,5536,267,1281,350,16,5803,nt2,1211,350,70,0
17,5820,250,1387,350,16,6070,nt2,1317,350,70,0
17,6136,150,252,385,16,6286,nt2,182,385,70,0
17,6303,167,205,394,16,6470,nt2,135,394,70,0
17,6520,183,308,402,16,6703,nt2,238,402,70,0
17,6737,200,203,400,16,6937,nt2,133,400,70,0
17,6953,401,175,401,16,7354,nt2,105,401,70,0
17,7570,234,418,411,16,7804,nt2,348,411,70,0
17,7820,451,509,406,16,8271,nt2,439,406,70,0
17,8287,300,667,404,16,8587,nt2,597,404,70,0
17,8637,200,738,403,16,8837,nt2,668,403,70,0
17,8871,367,864,410,16,9238,nt2,794,410,70,0
17,9471,350,842,401,16,9821,nt2,772,401,70,0
17,9838,217,890,401,16,10055,nt2,820,401,70,0
17,10071,517,1052,405,16,10588,nt2,982,405,70,0
17,10738,284,1223,395,16,11022,nt2,1153,395,70,0
17,11038,351,1279,404,16,11389,nt2,1209,404,70,0
17,11605,234,1464,402,16,11839,nt2,1394,402,70,0
17,12056,550,176,450,16,12606,nt2,106,450,70,0
17,12623,466,351,461,16,13089,nt2,281,461,70,0
17,13623,384,325,402,16,14007,nt2,255,402,70,0
17,14040,250,478,407,16,14290,nt2,408,407,70,0
17,14307,166,422,405,16,14473,nt2,352,405,70,0
17,14507,233,197,380,16,14740,nt2,127,380,70,0
17,14773,150,319,456,16,14923,nt2,249,456,70,0
17,14957,283,449,466,16,15240,nt2,379,466,70,0
17,15274,450,593,463,16,15724,nt2,523,463,70,0
17,15741,233,572,456,16,15974,nt2,502,456,70,0
17,15991,300,776,463,16,16291,nt2,706,463,70,0
17,16307,267,831,468,16,16574,nt2,761,468,70,0
17,16591,167,991,468,16,16758,nt2,921,468,70,0
17,16774,300,1012,418,16,17074,nt2,942,418,70,0
17,17108,250,1115,400,16,17358,nt2,1045,400,70,0
17,17375,333,1186,400,16,17708,nt2,1116,400,70,0
17,17725,333,1282,404,16,18058,nt2,1212,404,70,0
17,18125,217,1351,398,16,18342,nt2,1281,398,70,0
17,18358,234,1422,396,16,18592,nt2,1352,396,70,0
17,18825,634,183,455,16,19459,nt2,113,455,70,0
17,19742,167,733,463,16,19909,nt2,663,463,70,0
17,19942,300,853,459,16,20242,nt2,783,459,70,0
17,20276,250,1004,456,16,20526,nt2,934,456,70,0
17,25612,150,993,519,16,25762,nt2,923,519,70,0
17,25778,167,1050,520,16,25945,nt2,980,520,70,0
17,25978,267,1187,518,16,26245,nt2,1117,518,70,0
17,26262,200,1374,511,16,26462,nt2,1304,511,70,0
17,26712,267,199,570,16,26979,nt2,129,570,70,0
17,26995,267,346,577,16,27262,nt2,276,577,70,0
17,27296,183,455,581,16,27479,nt2,385,581,70,0
17,27512,317,626,567,16,27829,nt2,556,567,70,0
17,27996,167,836,566,16,28163,nt2,766,566,70,0
17,28313,233,907,559,16,28546,nt2,837,559,70,0
17,28563,317,1039,573,16,28880,nt2,969,573,70,0
17,28896,400,1158,574,16,29296,nt2,1088,574,70,0
17,29313,300,1299,570,16,29613,nt2,1229,570,70,0
17,29630,367,1360,567,16,29997,nt2,1290,567,70,0
17,30580,150,1420,570,16,30730,nt2,1350,570,70,0
17,31030,184,202,628,16,31214,nt2,132,628,70,0
17,31231,216,354,622,16,31447,nt2,284,622,70,0
17,31747,234,434,621,16,31981,nt2,364,621,70,0
17,32031,200,317,615,16,32231,nt2,247,615,70,0
17,32264,234,222,606,16,32498,nt2,152,606,70,0
17,32515,250,376,615,16,32765,nt2,306,615,70,0
17,33015,150,548,626,16,33165,nt2,478,626,70,0
17,33181,267,654,625,16,33448,nt2,584,625,70,0
17,33498,200,758,627,16,33698,nt2,688,627,70,0
17,33715,283,899,627,16,33998,nt2,829,627,70,0
17,34032,167,1000,635,16,34199,nt2,930,635,70,0
17,34215,250,1099,632,16,34465,nt2,1029,632,70,0
17,34549,150,1205,635,16,34699,nt2,1135,635,70,0
17,34832,217,1097,615,16,35049,nt2,1027,615,70,0
17,35066,266,1224,623,16,35332,nt2,1154,623,70,0
17,35366,667,1364,625,16,36033,nt2,1294,625,70,0
17,36049,467,1435,622,16,36516,nt2,1365,622,70,0
17,36850,250,191,324,16,37100,nt2,121,324,70,0
17,37133,367,359,322,16,37500,nt2,289,322,70,0
17,37517,383,463,304,16,37900,nt2,393,304,70,0
17,37983,217,394,294,16,38200,nt2,324,294,70,0
17,38234,200,242,285,16,38434,nt2,172,285,70,0
17,38450,401,190,282,16,38851,nt2,120,282,70,0
17,38884,233,460,314,16,39117,nt2,390,314,70,0
17,39134,317,536,336,16,39451,nt2,466,336,70,0
17,39467,334,614,318,16,39801,nt2,544,318,70,0
17,39868,183,697,314,16,40051,nt2,627,314,70,0
17,40234,234,800,331,16,40468,nt2,730,331,70,0
17,40535,300,921,328,16,40835,nt2,851,328,70,0
17,40968,317,1128,328,16,41285,nt2,1058,328,70,0
17,41302,283,1306,321,16,41585,nt2,1236,321,70,0
17,41835,167,274,346,16,42002,nt2,204,346,70,0
17,42152,283,341,368,16,42435,nt2,271,368,70,0
17,42452,267,463,377,16,42719,nt2,393,377,70,0
17,42735,367,525,388,16,43102,nt2,455,388,70,0
17,43369,234,483,336,16,43603,nt2,413,336,70,0
17,43619,284,269,342,16,43903,nt2,199,342,70,0
17,44069,234,458,326,16,44303,nt2,388,326,70,0
17,44770,300,343,316,16,45070,nt2,273,316,70,0
17,45087,200,455,316,16,45287,nt2,385,316,70,0
17,45320,150,569,323,16,45470,nt2,499,323,70,0
17,45503,251,665,322,16,45754,nt2,595,322,70,0
17,45787,283,758,319,16,46070,nt2,688,319,70,0
17,46287,300,885,327,16,46587,nt2,815,327,70,0
17,46637,250,981,328,16,46887,nt2,911,328,70,0
17,46904,434,1121,323,16,47338,nt2,1051,323,70,0
17,47371,283,1294,324,16,47654,nt2,1224,324,70,0
17,47671,217,1399,325,16,47888,nt2,1329,325,70,0
17,47954,301,642,391,16,48255,nt2,572,391,70,0
17,48321,150,758,385,16,48471,nt2,688,385,70,0
17,48488,384,875,381,16,48872,nt2,805,381,70,0
17,49172,450,898,390,16,49622,nt2,828,390,70,0
17,49655,150,432,383,16,49805,nt2,362,383,70,0
17,49822,150,326,382,16,49972,nt2,256,382,70,0
17,50005,301,215,377,16,50306,nt2,145,377,70,0
17,50356,166,962,392,16,50522,nt2,892,392,70,0
17,55558,167,1428,422,16,55725,nt2,1358,422,70,0
17,55975,233,186,511,16,56208,nt2,116,511,70,0
17,56275,283,338,493,16,56558,nt2,268,493,70,0
17,56575,1050,418,502,16,57625,nt2,348,502,70,0
17,58326,250,943,503,16,58576,nt2,873,503,70,0
17,58709,300,798,501,16,59009,nt2,728,501,70,0
17,59026,433,921,507,16,59459,nt2,851,507,70,0
17,59660,150,1051,505,16,59810,nt2,981,505,70,0
17,59843,150,1209,505,16,59993,nt2,1139,505,70,0
17,60126,551,1390,505,16,60677,nt2,1320,505,70,0
17,60893,301,196,550,16,61194,nt2,126,550,70,0
17,61210,284,346,557,16,61494,nt2,276,557,70,0
